Earth,x1,y1,Sun,x2,y2
,151973105.002096,6014297.425580,,1163.340947,9951455.815753
,152004784.575784,6513894.193248,,872.910702,9951459.512484
,152031951.094249,7013593.023567,,623.854996,9951462.273531
,152054605.251352,7513379.051228,,416.167467,9951464.235175
,152072747.616974,8013237.422388,,249.842891,9951465.533592
,152086378.637097,8513153.292548,,124.877178,9951466.304873
,152095498.633860,9013111.824444,,41.267376,9951466.685042
,152100107.805602,9513098.185933,,-0.988334,9951466.810076
,152100206.226887,10013097.547882,,-1.890635,9951466.815926
,152095793.848513,10513095.082063,,38.560923,9951466.838532
,152086870.497508,11013075.959043,,120.367927,9951467.013847
,152073435.877105,11513025.346074,,243.533097,9951467.477854
,152055489.566700,12012928.404985,,408.060290,9951468.366585
,152033031.021803,12512770.290071,,613.954496,9951469.816142
,152006059.573960,13012536.145974,,861.221845,9951471.962715
,151974574.430665,13512211.105568,,1149.869601,9951474.942603
,151938574.675261,14011780.287835,,1479.906168,9951478.892230
,151898059.266809,14511228.795737,,1851.341090,9951483.948168
,151853027.039962,15010541.714083,,2264.185050,9951490.247158
,151803476.704800,15509704.107387,,2718.449873,9951497.926122
,151749406.846666,16008701.017720,,3214.148529,9951507.122192
,151690815.925979,16507517.462553,,3751.295133,9951517.972724
,151627702.278026,17006138.432592,,4329.904946,9951530.615318
,151560064.112743,17504548.889603,,4949.994378,9951545.187843
,151487899.514483,18002733.764222,,5611.580993,9951561.828449
,151411206.441755,18500677.953762,,6314.683505,9951580.675594
,151329982.726956,18998366.319997,,7059.321787,9951601.868062
,151244226.076086,19495783.686941,,7845.516870,9951625.544983
,151153934.068441,19992914.838610,,8673.290946,9951651.845852
,151059104.156291,20489744.516767,,9542.667373,9951680.910553
,150959733.664542,20986257.418655,,10453.670673,9951712.879379
,150855819.790382,21482438.194708,,11406.326544,9951747.893049
,150747359.602906,21978271.446251,,12400.661855,9951786.092735
,150634350.042725,22473741.723175,,13436.704654,9951827.620080
,150516787.921560,22968833.521598,,14514.484169,9951872.617219
,150394669.921816,23463531.281500,,15634.030816,9951921.226803
,150267992.596138,23957819.384338,,16795.376199,9951973.592018
,150136752.366952,24451682.150647,,17998.553117,9952029.856609
,150000945.525984,24945103.837601,,19243.595566,9952090.164904
,149860568.233764,25438068.636566,,20530.538745,9952154.661831
,149715616.519113,25930560.670619,,21859.419061,9952223.492946
,149566086.278608,26422563.992042,,23230.274134,9952296.804454
,149411973.276032,26914062.579786,,24643.142799,9952374.743231
,149253273.141801,27405040.336914,,26098.065117,9952457.456851
,149089981.372382,27895481.088007,,27595.082373,9952545.093605
,148922093.329679,28385368.576540,,29134.237090,9952637.802528
,148749604.240410,28874686.462231,,30715.573027,9952735.733425
,148572509.195464,29363418.318352,,32339.135189,9952839.036892
,148390803.149230,29851547.629007,,34004.969835,9952947.864341
,148204480.918923,30339057.786374,,35713.124478,9953062.368030
,148013537.183871,30825932.087913,,37463.647896,9953182.701083
,147817966.484800,31312153.733533,,39256.590139,9953309.017518
,147617763.223087,31797705.822717,,41092.002534,9953441.472276
,147412921.659998,32282571.351617,,42969.937692,9953580.221244
,147203435.915907,32766733.210093,,44890.449516,9953725.421282
,146989299.969491,33250174.178719,,46853.593208,9953877.230255
,146770507.656908,33732876.925737,,48859.425276,9954035.807054
,146547052.670951,34214824.003973,,50908.003543,9954201.311632
,146318928.560184,34695997.847693,,52999.387154,9954373.905027
,146086128.728056,35176380.769425,,55133.636585,9954553.749393
,145848646.431991,35655954.956715,,57310.813651,9954741.008029
,145606474.782464,36134702.468838,,59530.981511,9954935.845413
,145359606.742042,36612605.233456,,61794.204685,9955138.427226
,145108035.124422,37089645.043217,,64100.549053,9955348.920389
,144851752.593428,37565803.552296,,66450.081873,9955567.493091
,144590751.661997,38041062.272877,,68842.871783,9955794.314825
,144325024.691141,38515402.571575,,71278.988817,9956029.556416
,144054563.888882,38988805.665792,,73758.504408,9956273.390058
,143779361.309169,39461252.620012,,76281.491404,9956525.989348
,143499408.850769,39932724.342020,,78848.024076,9956787.529318
,143214698.256137,40403201.579066,,81458.178126,9957058.186472
,142925221.110257,40872664.913942,,84112.030701,9957338.138823
,142630968.839468,41341094.760994,,86809.660402,9957627.565925
,142331932.710258,41808471.362058,,89551.147296,9957926.648919
,142028103.828036,42274774.782313,,92336.572926,9958235.570560
,141719473.135884,42739984.906058,,95166.020324,9958554.515264
,141406031.413277,43204081.432405,,98039.574021,9958883.669145
,141087769.274782,43667043.870882,,100957.320060,9959223.220054
,140764677.168734,44128851.536953,,103919.346008,9959573.357621
,140436745.375881,44589483.547445,,106925.740970,9959934.273299
,140103964.008009,45048918.815879,,109976.595597,9960306.160403
,139766323.006537,45507136.047709,,113072.002105,9960689.214155
,139423812.141088,45964113.735456,,116212.054282,9961083.631731
,139076421.008034,46419830.153743,,119396.847507,9961489.612303
,138724139.029011,46874263.354223,,122626.478759,9961907.357089
,138366955.449415,47327391.160396,,125901.046634,9962337.069396
,138004859.336861,47779191.162319,,129220.651358,9962778.954674
,137637839.579624,48229640.711191,,132585.394798,9963233.220561
,137265884.885046,48678716.913827,,135995.380485,9963700.076935
,136888983.777919,49126396.627004,,139450.713619,9964179.735968
,136507124.598840,49572656.451684,,142951.501090,9964672.412176
,136120295.502539,50017472.727097,,146497.851495,9965178.322476
,135728484.456174,50460821.524701,,150089.875145,9965697.686237
,135331679.237603,50902678.641993,,153727.684092,9966230.725343
,134929867.433628,51343019.596181,,157411.392135,9966777.664245
,134523036.438207,51781819.617706,,161141.114844,9967338.730025
,134111173.450639,52219053.643612,,164916.969573,9967914.152452
,133694265.473718,52654696.310756,,168739.075476,9968504.164051
,133272299.311865,53088721.948859,,172607.553527,9969109.000158
,132845261.569226,53521104.573385,,176522.526537,9969728.898995
,132413138.647737,53951817.878251,,180484.119167,9970364.101728
,131975916.745172,54380835.228352,,184492.457955,9971014.852542
,131533581.853147,54808129.651906,,188547.671325,9971681.398706
,131086119.755111,55233673.832611,,192649.889610,9972363.990651
,130633516.024294,55657440.101593,,196799.245073,9973062.882035
,130175756.021635,56079400.429168,,200995.871919,9973778.329830
,129712824.893681,56499526.416380,,205239.906322,9974510.594389
,129244707.570450,56917789.286329,,209531.486439,9975259.939531
,128771388.763274,57334159.875273,,213870.752433,9976026.632622
,128292852.962611,57748608.623499,,218257.846492,9976810.944659
,127809084.435829,58161105.565957,,222692.912848,9977613.150353
,127320067.224962,58571620.322644,,227176.097800,9978433.528219
,126825785.144437,58980122.088734,,231707.549732,9979272.360670
,126326221.778781,59386579.624447,,236287.419139,9980129.934103
,125821360.480294,59790961.244638,,240915.858641,9981006.538999
,125311184.366702,60193234.808113,,245593.023012,9981902.470021
,124795676.318781,60593367.706649,,250319.069195,9982818.026113
,124274818.977958,60991326.853708,,255094.156330,9983753.510604
,123748594.743893,61387078.672851,,259918.445772,9984709.231313
,123216985.772028,61780589.085819,,264792.101115,9985685.500662
,122679973.971125,62171823.500280,,269715.288216,9986682.635784
,122137541.000776,62560746.797240,,274688.175215,9987700.958642
,121589668.268899,62947323.318086,,279710.932558,9988740.796144
,121036336.929211,63331516.851266,,284783.733025,9989802.480268
,120477527.878688,63713290.618578,,289906.751746,9990886.348188
,119913221.755006,64092607.261074,,295080.166230,9991992.742402
,119343398.933973,64469428.824539,,300304.156388,9993122.010863
,118768039.526946,64843716.744554,,305578.904552,9994274.507120
,118187123.378238,65215431.831114,,310904.595506,9995450.590457
,117600630.062520,65584534.252789,,316281.416503,9996650.626039
,117008538.882221,65950983.520410,,321709.557294,9997874.985061
,116410828.864912,66314738.470269,,327189.210147,9999124.044900
,115807478.760709,66675757.246797,,332720.569878,10000398.189277
,115198467.039665,67033997.284731,,338303.833867,10001697.808420
,114583771.889176,67389415.290716,,343939.202085,10003023.299232
,113963371.211395,67741967.224352,,349626.877122,10004375.065464
,113337242.620660,68091608.278639,,355367.064202,10005753.517894
,112705363.440942,68438292.859821,,361159.971214,10007159.074515
,112067710.703313,68781974.566584,,367005.808731,10008592.160722
,111424261.143447,69122606.168602,,372904.790035,10010053.209511
,110774991.199149,69460139.584390,,378857.131137,10011542.661680
,110119877.007926,69794525.858454,,384863.050803,10013060.966041
,109458894.404601,70125715.137690,,390922.770573,10014608.579635
,108792018.918982,70453656.647025,,397036.514783,10016185.967953
,108119225.773588,70778298.664250,,403204.510588,10017793.605174
,107440489.881437,71099588.494028,,409426.987978,10019431.974393
,106755785.843924,71417472.441036,,415704.179801,10021101.567876
,106065087.948762,71731895.782208,,422036.321781,10022802.887309
,105368370.168035,72042802.738046,,428423.652534,10024536.444066
,104665606.156349,72350136.442951,,434866.413590,10026302.759475
,103956769.249094,72653838.914553,,441364.849402,10028102.365104
,103241832.460840,72953851.021975,,447919.207366,10029935.803050
,102520768.483874,73250112.453011,,454529.737832,10031803.626239
,101793549.686886,73542561.680152,,461196.694117,10033706.398741
,101060148.113833,73831135.925426,,467920.332514,10035644.696087
,100320535.482986,74115771.123999,,474700.912303,10037619.105607
,99574683.186177,74396401.886476,,481538.695758,10039630.226776
,98822562.288281,74672961.459861,,488433.948146,10041678.671567
,98064143.526927,74945381.687112,,495386.937739,10043765.064826
,97299397.312488,75213592.965221,,502397.935807,10045890.044657
,96528293.728355,75477524.201776,,509467.216617,10048054.262816
,95750802.531521,75737102.769919,,516595.057430,10050258.385128
,94966893.153522,75992254.461641,,523781.738489,10052503.091913
,94176534.701734,76242903.439340,,531027.543010,10054789.078430
,93379695.961090,76488972.185559,,538332.757166,10057117.055341
,92576345.396224,76730381.450826,,545697.670063,10059487.749183
,91766451.154101,76967050.199520,,553122.573723,10061901.902871
,90949981.067158,77198895.553653,,560607.763050,10064360.276209
,90126902.657008,77425832.734500,,568153.535796,10066863.646427
,89297183.138752,77647775.001952,,575760.192527,10069412.808736
,88460789.425945,77864633.591508,,583428.036569,10072008.576906
,87617688.136279,78076317.648789,,591157.373964,10074651.783867
,86767845.598034,78282734.161456,,598948.513405,10077343.282332
,85911227.857364,78483787.888417,,606801.766172,10080083.945447
,85047800.686490,78679381.286189,,614717.446057,10082874.667467
,84177529.592866,78869414.432288,,622695.869278,10085716.364454
,83300379.829403,79053784.945502,,630737.354388,10088609.975014
,82416316.405848,79232387.902891,,638842.222170,10091556.461054
,81525304.101384,79405115.753370,,647010.795517,10094556.808574
,80627307.478586,79571858.227702,,655243.399312,10097612.028495
,79722290.898822,79732502.244727,,663540.360281,10100723.157515
,78810218.539219,79886931.813639,,671902.006837,10103891.259009
,77891054.411331,80035027.932129,,680328.668915,10107117.423960
,76964762.381647,80176668.480177,,688820.677778,10110402.771932
,76031306.194081,80311728.109282,,697378.365810,10113748.452090
,75090649.494623,80440078.126902,,706002.066298,10117155.644253
,74142755.858312,80561586.375866,,714692.113175,10120625.560004
,73187588.818742,80676117.108497,,723448.840756,10124159.443844
,72225111.900293,80783530.855191,,732272.583441,10127758.574393
,71255288.653328,80883684.287151,,741163.675390,10131424.265655
,70278082.692601,80976430.072998,,750122.450175,10135157.868326
,69293457.739132,81061616.728927,,759149.240391,10138960.771170
,68301377.665859,81139088.462091,,768244.377242,10142834.402456
,67301806.547379,81208685.006841,,777408.190083,10146780.231459
,66294708.714111,81270241.453483,,786641.005924,10150799.770030
,65280048.811283,81323588.069122,,795943.148888,10154894.574235
,64257791.863125,81368550.110222,,805314.939625,10159066.246079
,63227903.342740,81404947.626410,,814756.694667,10163316.435301
,62190349.248125,81432595.255090,,824268.725737,10167646.841258
,61145096.184880,81451302.006373,,833851.338986,10172059.214896
,60092111.456184,81460871.037812,,843504.834171,10176555.360818
,59031363.160679,81461099.418411,,853229.503753,10181137.139441
,57962820.298938,81451777.881329,,863025.631930,10185806.469272
,56886452.889302,81432690.564705,,872893.493563,10190565.329277
,55802232.093885,81403614.739953,,882833.353033,10195415.761375
,54710130.355677,81364320.526886,,892845.462975,10200359.873048
,53610121.547728,81314570.594971,,902930.062913,10205399.840082
,52502181.135498,81254119.849993,,913087.377775,10210537.909439
,51386286.353576,81182715.105364,,923317.616267,10215776.402268
,50262416.398069,81100094.737297,,933620.969115,10221117.717070
,49130552.636096,81005988.322999,,943997.607140,10226564.333011
,47990678.833964,80900116.261037,,954447.679168,10232118.813407
,46842781.405757,80782189.372975,,964971.309751,10237783.809371
,45686849.684242,80651908.485357,,975568.596685,10243562.063649
,44522876.216173,80508963.991074,,986239.608298,10249456.414640
,43350857.084310,80353035.389143,,996984.380503,10255469.800615
,42170792.258665,80183790.801884,,1007802.913575,10261605.264145
,40982685.979781,80000886.468470,,1018695.168637,10267865.956740
,39786547.177096,79803966.213833,,1029661.063827,10274255.143723
,38582389.925788,79592660.891873,,1040700.470107,10280776.209331
,37370233.945825,79366587.801968,,1051813.206689,10287432.662066
,36150105.147334,79125350.077786,,1062999.036036,10294228.140296
,34922036.226819,78868536.047440,,1074257.658395,10301166.418125
,33686067.319245,78595718.564116,,1085588.705818,10308251.411525
,32442246.711500,78306454.306379,,1096991.735625,10315487.184755
,31190631.623340,78000283.047500,,1108466.223237,10322877.957055
,29931289.062536,77676726.893302,,1120011.554347,10330428.109637
,28664296.761670,77335289.488275,,1131627.016320,10338142.192962
,27389744.204756,76975455.189932,,1143311.788791,10346024.934309
,26107733.752754,76596688.211796,,1155064.933340,10354081.245630
,24818381.877942,76198431.735791,,1166885.382180,10362316.231693
,23521820.518158,75780106.995378,,1178771.925737,10370735.198481
,22218198.563035,75341112.331444,,1190723.199030,10379343.661851
,20907683.485577,74880822.223774,,1202737.666708,10388147.356413
,19590463.133752,74398586.301908,,1214813.606631,10397152.244597
,18266747.698226,73893728.340445,,1226949.091822,10406364.525865
,16936771.873907,73365545.245272,,1239141.970660,10415790.646005
,15600797.234638,72813306.038998,,1251389.845102,10425437.306430
